agent,mean_profit,std_profit,sharpe_ratio,mean_liquidity,std_liquidity
constant,60.59,12.07,5.02,1037.26,88.04
symmetric,65.35,12.43,5.26,1035.4,88.45
AS Inventory,63.3,7.08,8.94,1032.63,33.22
